year,vvp_rub,vvp_usd,inflation,unemployment_rate
2014,79199.7,2056.583,11.36,5.2
2015,83232.6,1363.707,12.9,5.6
2016,86010.2,1282.663,5.4,5.5
2017,92089.3,1578.417,2.5,5.5
2018,103626.6,1630.659,4.3,4.9
2019,110046.1,1610.381,3.0,4.9
2020,102063.0,1460.0,4.5,6.1
